,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,2.172900915145874,-23.818504333496094,23.827774047851562,67.05075073242188,13.20715045928955,27.529399871826172,-9.295825004577637,1.252393126487732,-54.154151916503906,-7.373777866363525,-0.1885431408882141,4.974020004272461,9.746359825134277,-13.0170259475708,40.11567687988281,-48.677520751953125
1,0.3969709873199463,-17.78370475769043,25.558673858642578,60.975006103515625,24.38660430908203,19.127634048461914,-3.062140703201294,-5.1186676025390625,-66.11799621582031,-22.019390106201172,-13.069323539733887,17.065153121948242,-1.73037850856781,-7.206084251403809,30.79399299621582,38.7321662902832
2,1.9207396507263184,-15.148451805114746,16.121633529663086,36.05609893798828,11.233355522155762,10.256646156311035,-11.839977264404297,-13.941718101501465,-84.35578155517578,-31.266088485717773,-26.796268463134766,17.575870513916016,-17.5633602142334,-11.363690376281738,11.428580284118652,130.680908203125
3,20.25528907775879,4.149267673492432,17.900951385498047,38.00739288330078,34.869178771972656,18.093088150024414,10.09412956237793,-5.521315097808838,-72.94539642333984,-24.104368209838867,-32.83497619628906,20.957679748535156,-20.937898635864258,-14.824455261230469,-9.848177909851074,161.91311645507812
4,32.081146240234375,12.393840789794922,23.757654190063477,31.250076293945312,43.9412727355957,14.352785110473633,24.693042755126953,-1.0153411626815796,-57.60814666748047,-17.74988555908203,-21.852142333984375,30.641897201538086,-10.303396224975586,-1.036582350730896,-12.504303932189941,205.8186492919922
5,1.678648591041565,-17.27271842956543,-10.25558090209961,-40.71662902832031,-10.658836364746094,-5.386449813842773,26.23015022277832,-10.714920043945312,-58.66095733642578,-38.502967834472656,3.096229076385498,5.391260147094727,-11.64910888671875,-8.035616874694824,-46.49831008911133,175.86886596679688
6,17.851152420043945,-0.7492072582244873,2.9836645126342773,-26.190711975097656,-9.23556900024414,12.05634593963623,39.05820846557617,8.386679649353027,-47.694576263427734,-40.788021087646484,13.057168960571289,6.432295799255371,-6.468441009521484,-9.181456565856934,-39.95793914794922,169.19908142089844
7,18.843835830688477,-1.9261013269424438,12.368989944458008,-15.321584701538086,6.201013088226318,15.1766939163208,40.770606994628906,12.878923416137695,-22.6341552734375,-18.26993751525879,28.374553680419922,18.764427185058594,8.123079299926758,6.857387065887451,-20.040748596191406,179.0536346435547
8,11.237791061401367,-14.558813095092773,4.659339427947998,-19.61467933654785,1.0448261499404907,11.063312530517578,30.594722747802734,8.388588905334473,-0.038613125681877136,-6.0039286613464355,23.38435935974121,12.893651008605957,-0.33046942949295044,0.9529905915260315,-24.810237884521484,155.70687866210938
9,-2.7561123371124268,-23.01987648010254,-2.405771493911743,-27.732553482055664,-4.7525763511657715,9.564496994018555,23.167137145996094,5.401317596435547,-24.307287216186523,-22.518535614013672,12.191312789916992,1.6680002212524414,-2.8537657260894775,-5.123378753662109,-29.35791778564453,130.575927734375
10,-70.32440948486328,-25.92314338684082,6.548625946044922,-6.066954135894775,11.259440422058105,31.94883918762207,-1.0417321920394897,17.656185150146484,5.066461563110352,-19.345340728759766,-16.585628509521484,-3.3434839248657227,21.63356590270996,7.107809543609619,-10.644095420837402,35.29084777832031
11,-95.21221160888672,-32.97300720214844,-12.782597541809082,-13.966870307922363,-9.970394134521484,-3.6659598350524902,-30.147615432739258,-5.1711530685424805,9.75235652923584,-13.35883903503418,-22.285982131958008,-2.074777364730835,15.398670196533203,0.2619137465953827,-5.6183624267578125,28.936092376708984
