,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,2.2212043404579163e-07,8.800998330116272e-08,-0.001129369717091322,-0.0005038091912865639,0.030786365270614624,-0.003453515935689211,8.679879829287529e-05,-1.7695128917694092e-08,1.9976869225502014e-07,-6.132759153842926e-07,5.21540641784668e-08,-0.00015831179916858673,-2.355314791202545e-06,-262.40716552734375,1.1082738637924194e-07,6.34197861662557e-24
1,-2.146698534488678e-07,-8.568167686462402e-08,0.0009214645251631737,0.0004961872473359108,-0.030830223113298416,0.018452676013112068,-8.97417776286602e-05,1.6763806343078613e-08,-2.1280720829963684e-07,6.034970283508301e-07,-6.146728992462158e-08,0.00016086408868432045,2.436339855194092e-06,-338.63323974609375,-9.96515154838562e-08,-2.1827528811975726e-22
2,2.0815059542655945e-07,8.288770914077759e-08,-0.0007196883670985699,-0.0004884456284344196,0.030849743634462357,-0.006411439273506403,9.25217755138874e-05,-1.7695128917694092e-08,2.2491440176963806e-07,-5.918554961681366e-07,7.078051567077637e-08,-0.0001632128842175007,-2.5117769837379456e-06,-383.80029296875,8.754432201385498e-08,1.0624444304743901e-22
3,-2.016313374042511e-07,-8.009374141693115e-08,0.0005240309983491898,0.0004805969074368477,-0.030845623463392258,0.015298780053853989,-9.514158591628075e-05,1.6763806343078613e-08,-2.360902726650238e-07,5.806796252727509e-07,-8.009374141693115e-08,0.0001653619110584259,2.5834888219833374e-06,-409.3114929199219,-7.729977369308472e-08,1.2313565896777615e-22
4,1.932494342327118e-07,7.729977369308472e-08,-0.0003344058059155941,-0.00047264760360121727,0.030818717554211617,-0.008355479687452316,9.760307148098946e-05,-1.7695128917694092e-08,2.4866312742233276e-07,-5.704350769519806e-07,8.847564458847046e-08,-0.0001673176884651184,-2.650544047355652e-06,-405.182861328125,6.612390279769897e-08,-6.400736605606595e-23
5,1.7927959561347961e-07,7.171183824539185e-08,2.6936177164316177e-05,-0.0004564868286252022,0.030699538066983223,-0.009201886132359505,0.00010207109153270721,-1.5832483768463135e-08,2.6961788535118103e-07,-5.480833351612091e-07,1.0570511221885681e-07,-0.00017066672444343567,-2.7725473046302795e-06,-342.1469421386719,4.377216100692749e-08,6.34197861662557e-24
6,-1.7136335372924805e-07,-6.891787052154541e-08,-0.00019878195598721504,0.0004482921212911606,-0.030608799308538437,0.00994984619319439,-0.00010408181697130203,1.6298145055770874e-08,-2.7939677238464355e-07,5.364418029785156e-07,-1.1222437024116516e-07,0.0001720697619020939,2.8279609978199005e-06,-291.98297119140625,-3.3993273973464966e-08,-2.1827528811975726e-22
7,1.6577541828155518e-07,6.612390279769897e-08,0.00036482885479927063,-0.00044003408402204514,0.03049827739596367,-0.009121449664235115,0.00010595005005598068,-1.6763806343078613e-08,2.8870999813079834e-07,-5.261972546577454e-07,1.1920928955078125e-07,-0.0001732977107167244,-2.8782524168491364e-06,-237.38377380371094,2.468004822731018e-08,1.0624444304743901e-22
8,-1.5925616025924683e-07,-6.332993507385254e-08,-0.0005251471884548664,0.00043171877041459084,-0.03036872111260891,0.007990989834070206,-0.00010767672210931778,1.5832483768463135e-08,-2.975575625896454e-07,5.150213837623596e-07,-1.2712553143501282e-07,0.00017435802146792412,2.9266811907291412e-06,-206.13185119628906,-1.4901161193847656e-08,1.2313565896777615e-22
9,1.51805579662323e-07,6.05359673500061e-08,0.0006797998212277889,-0.00042335689067840576,0.03022082708775997,-0.008385839872062206,0.0001092664897441864,-1.6298145055770874e-08,3.059394657611847e-07,-5.019828677177429e-07,1.3364478945732117e-07,-0.00017525255680084229,-2.9685907065868378e-06,-185.64170837402344,5.122274160385132e-09,-6.400736605606595e-23
10,1.5227124094963074e-07,6.05359673500061e-08,0.0006797998212277889,-0.00042335735633969307,0.03022082708775997,-0.008385839872062206,0.0001092664897441864,-1.5832483768463135e-08,3.0547380447387695e-07,-5.019828677177429e-07,1.3364478945732117e-07,-0.00017525255680084229,-2.96812504529953e-06,-185.64170837402344,5.122274160385132e-09,6.34197861662557e-24
11,-1.448206603527069e-07,-5.8673322200775146e-08,-0.0008288645185530186,0.0004149540327489376,-0.0300553310662508,0.006443820893764496,-0.00011072307825088501,1.7229467630386353e-08,-3.129243850708008e-07,4.917383193969727e-07,-1.387670636177063e-07,0.0001759873703122139,3.009103238582611e-06,-165.02603149414062,2.7939677238464355e-09,-2.1827528811975726e-22
12,1.387670636177063e-07,5.681067705154419e-08,0.0009724060073494911,-0.0004065195098519325,0.02987290546298027,-0.007268999237567186,0.00011204928159713745,-1.4435499906539917e-08,3.1990930438041687e-07,-4.805624485015869e-07,1.448206603527069e-07,-0.00017656758427619934,-3.044959157705307e-06,-137.422119140625,-1.210719347000122e-08,1.0624444304743901e-22
13,-1.3317912817001343e-07,-5.3085386753082275e-08,-0.0011105062440037727,0.0003980598412454128,-0.029674265533685684,0.005207277834415436,-0.00011324835941195488,1.4901161193847656e-08,-3.259629011154175e-07,4.6798959374427795e-07,-1.51805579662323e-07,0.00017699645832180977,3.0780211091041565e-06,-121.03691864013672,1.955777406692505e-08,1.2313565896777615e-22
14,1.2665987014770508e-07,5.122274160385132e-08,0.0012432332150638103,-0.0003895810805261135,0.029460065066814423,-0.005995366256684065,0.00011432310566306114,-1.4901161193847656e-08,3.320164978504181e-07,-4.5821070671081543e-07,1.5739351511001587e-07,-0.00017727818340063095,-3.1087547540664673e-06,-97.23089599609375,-2.7939677238464355e-08,-6.400736605606595e-23
15,1.2712553143501282e-07,5.122274160385132e-08,0.0012432332150638103,-0.0003895806148648262,0.029460065066814423,-0.0059953657910227776,0.00011432264000177383,-1.4901161193847656e-08,3.320164978504181e-07,-4.5821070671081543e-07,1.5692785382270813e-07,-0.00017727864906191826,-3.107823431491852e-06,-97.23089599609375,-2.7939677238464355e-08,6.34197861662557e-24
16,-1.2060627341270447e-07,-4.842877388000488e-08,-0.001370670273900032,0.0003810911439359188,-0.029230989515781403,0.004187030717730522,-0.0001152772456407547,1.4435499906539917e-08,-3.390014171600342e-07,4.461035132408142e-07,-1.6158446669578552e-07,0.0001774202100932598,3.133900463581085e-06,-83.68348693847656,3.632158041000366e-08,-2.1827528811975726e-22
17,1.1455267667770386e-07,4.7497451305389404e-08,0.0014928928576409817,-0.00037259794771671295,0.028987683355808258,-0.0047219907864928246,0.00011611450463533401,-1.5366822481155396e-08,3.441236913204193e-07,-4.3492764234542847e-07,1.671724021434784e-07,-0.0001774248667061329,-3.155786544084549e-06,-69.5263442993164,-4.330649971961975e-08,1.0624444304743901e-22
18,-1.0849907994270325e-07,-4.516914486885071e-08,-0.0016099838539958,0.0003641056828200817,-0.028730805963277817,0.003310125321149826,-0.00011683907359838486,1.4901161193847656e-08,-3.4831464290618896e-07,4.2421743273735046e-07,-1.708976924419403e-07,0.00017729727551341057,3.1758099794387817e-06,-66.16717529296875,5.122274160385132e-08,1.2313565896777615e-22
19,1.0244548320770264e-07,4.0978193283081055e-08,0.0017220205627381802,-0.0003556222654879093,0.028460979461669922,-0.0035414919257164,0.00011745095252990723,-1.4435499906539917e-08,3.5390257835388184e-07,-4.12575900554657e-07,1.7601996660232544e-07,-0.000177040696144104,-3.193039447069168e-06,-69.66070556640625,-5.634501576423645e-08,-6.400736605606595e-23
20,9.12696123123169e-08,3.818422555923462e-08,0.0019312715157866478,-0.0003387029282748699,0.027884991839528084,-0.0024953223764896393,0.00011835526674985886,-1.3504177331924438e-08,3.604218363761902e-07,-3.91155481338501e-07,1.8347054719924927e-07,-0.00017616525292396545,-3.2177194952964783e-06,-89.53044128417969,-6.984919309616089e-08,6.34197861662557e-24
21,-8.568167686462402e-08,-3.5390257835388184e-08,-0.002028653398156166,0.0003302795812487602,-0.02758004516363144,0.0018083425238728523,-0.00011865515261888504,1.3504177331924438e-08,-3.641471266746521e-07,3.809109330177307e-07,-1.862645149230957e-07,0.00017555197700858116,3.2265670597553253e-06,-101.53718566894531,7.636845111846924e-08,-2.1827528811975726e-22
22,8.102506399154663e-08,3.3527612686157227e-08,0.0021213176660239697,-0.00032188743352890015,0.027264587581157684,-0.0015899855643510818,0.00011885538697242737,-1.3504177331924438e-08,3.674067556858063e-07,-3.6926940083503723e-07,1.8998980522155762e-07,-0.00017482787370681763,-3.2312236726284027e-06,-111.76979064941406,-8.242204785346985e-08,1.0624444304743901e-22
23,-7.543712854385376e-08,-3.259629011154175e-08,-0.0022093532606959343,0.00031353114172816277,-0.02693919837474823,0.0011377446353435516,-0.00011896062642335892,1.257285475730896e-08,-3.7066638469696045e-07,3.5855919122695923e-07,-1.9371509552001953e-07,0.00017399806529283524,3.2354146242141724e-06,-119.17303466796875,8.754432201385498e-08,1.2313565896777615e-22
24,7.078051567077637e-08,2.9802322387695312e-08,0.00229284493252635,-0.0003052167594432831,0.02660444937646389,-0.0008118627592921257,0.00011897413060069084,-1.257285475730896e-08,3.7159770727157593e-07,-3.4691765904426575e-07,1.955777406692505e-07,-0.00017306581139564514,-3.23588028550148e-06,-120.69361877441406,-9.266659617424011e-08,-6.400736605606595e-23
25,6.05359673500061e-08,2.60770320892334e-08,0.0024465485475957394,-0.0002887314185500145,0.02590908296406269,-0.00013866089284420013,0.00011873617768287659,-1.1641532182693481e-08,3.7532299757003784e-07,-3.264285624027252e-07,2.0023435354232788e-07,-0.00017091119661927223,-3.2298266887664795e-06,-112.19656372070312,-1.0337680578231812e-07,6.34197861662557e-24
26,-5.587935447692871e-08,-2.468004822731018e-08,-0.002516936045140028,0.00028056930750608444,-0.025549544021487236,-8.447188884019852e-05,-0.00011849170550704002,1.257285475730896e-08,-3.762543201446533e-07,3.175809979438782e-07,-2.0209699869155884e-07,0.00016969582065939903,3.223307430744171e-06,-100.26705169677734,1.0710209608078003e-07,-2.1827528811975726e-22
27,5.122274160385132e-08,2.3283064365386963e-08,0.002583132591098547,-0.0002724668011069298,0.025182805955410004,0.0004529692232608795,0.00011816713958978653,-1.257285475730896e-08,3.781169652938843e-07,-3.0687078833580017e-07,2.0302832126617432e-07,-0.0001683947630226612,-3.214459866285324e-06,-80.02886199951172,-1.1129304766654968e-07,1.0624444304743901e-22
28,-4.7497451305389404e-08,-2.0489096641540527e-08,-0.002645225264132023,0.0002644280903041363,-0.024809371680021286,-0.0006404826417565346,-0.00011776434257626534,1.1175870895385742e-08,-3.7765130400657654e-07,2.952292561531067e-07,-2.0489096641540527e-07,0.00016701174899935722,3.204215317964554e-06,-61.6168327331543,1.1548399925231934e-07,1.2313565896777615e-22
29,4.284083843231201e-08,1.909211277961731e-08,0.0027033044025301933,-0.0002564573660492897,0.024429745972156525,0.0009831693023443222,0.00011728797107934952,-1.210719347000122e-08,3.781169652938843e-07,-2.8638169169425964e-07,2.0675361156463623e-07,-0.000165548175573349,-3.191176801919937e-06,-51.675941467285156,-1.2014061212539673e-07,-6.400736605606595e-23
30,4.284083843231201e-08,1.909211277961731e-08,0.0027033044025301933,-0.0002564569003880024,0.024429745972156525,0.0009831693023443222,0.00011728843674063683,-1.210719347000122e-08,3.7765130400657654e-07,-2.868473529815674e-07,2.0721927285194397e-07,-0.00016554724425077438,-3.191176801919937e-06,-51.675941467285156,-1.2014061212539673e-07,6.34197861662557e-24
31,-3.91155481338501e-08,-1.816079020500183e-08,-0.0027574580162763596,0.000248556025326252,-0.02404441311955452,-0.0011609522625803947,-0.00011674035340547562,1.1175870895385742e-08,-3.7765130400657654e-07,2.7567148208618164e-07,-2.086162567138672e-07,0.00016400963068008423,3.1762756407260895e-06,-32.235870361328125,1.234002411365509e-07,-2.1827528811975726e-22
32,3.3993273973464966e-08,1.6298145055770874e-08,0.0028077755123376846,-0.00024073198437690735,0.023653851822018623,0.0014671282842755318,0.00011612381786108017,-1.1175870895385742e-08,3.7765130400657654e-07,-2.6635825634002686e-07,2.100132405757904e-07,-0.000162400770932436,-3.159046173095703e-06,-1.1907564401626587,-1.2665987014770508e-07,1.0624444304743901e-22
33,-3.026798367500305e-08,-1.3969838619232178e-08,-0.002854345366358757,0.0002329852432012558,-0.023258520290255547,-0.0016466733068227768,-0.00011543929576873779,1.0244548320770264e-08,-3.762543201446533e-07,2.5704503059387207e-07,-2.100132405757904e-07,0.0001607234589755535,3.1404197216033936e-06,21.120281219482422,1.2991949915885925e-07,1.2313565896777615e-22
34,2.6542693376541138e-08,1.257285475730896e-08,0.002897256053984165,-0.0002253199927508831,0.0228588730096817,0.00191499013453722,0.00011469237506389618,-1.0244548320770264e-08,3.762543201446533e-07,-2.48197466135025e-07,2.1141022443771362e-07,-0.00015898048877716064,-3.1208619475364685e-06,10.650642395019531,-1.3317912817001343e-07,-6.400736605606595e-23
35,1.862645149230957e-08,8.847564458847046e-09,0.002972455695271492,-0.00021024513989686966,0.022048378363251686,0.0023326408118009567,0.00011301785707473755,-9.313225746154785e-09,3.734603524208069e-07,-2.2817403078079224e-07,2.123415470123291e-07,-0.00015531759709119797,-3.075692802667618e-06,12.354524612426758,-1.3969838619232178e-07,6.34197861662557e-24
36,-1.4901161193847656e-08,-7.450580596923828e-09,-0.0030049188062548637,0.0002028415910899639,-0.021638376638293266,-0.0025175781920552254,-0.00011209677904844284,9.313225746154785e-09,-3.734603524208069e-07,2.1886080503463745e-07,-2.1141022443771362e-07,0.00015340186655521393,3.0510127544403076e-06,16.086830139160156,1.4156103134155273e-07,-2.1827528811975726e-22
37,1.210719347000122e-08,6.51925802230835e-09,0.0030340775847434998,-0.0001955307088792324,0.02122574858367443,0.0027228500694036484,0.00011112168431282043,-9.313225746154785e-09,3.6973506212234497e-07,-2.1141022443771362e-07,2.1141022443771362e-07,-0.00015143491327762604,-3.0230730772018433e-06,13.263751983642578,-1.4388933777809143e-07,1.0624444304743901e-22
